"10/23/1781","Kth","French","On ne s'avise jamais de tout","Opéra comique","Sedaine","Monsigny"
"10/24/1781","Bth","Court","Henriette","Lustspiel","Großmann","NA"
"10/24/1781","Bth","Court","Das Winterquartier in Amerika","Lustspiel","Babo","NA"
"10/25/1781","Bth","Court","Iphigenie auf Tauris","Singspiel","Guillard","Gluck"
"10/25/1781","Kth","French","Le Magnifique","Comédie","Sedaine","Grétry"
"10/25/1781","Kth","French","Rose et Colas","Opéra comique","Sedaine","Monsigny"
"10/26/1781","","","Theaters closed",,"",
"10/27/1781","Bth","Court","Die Familie","Schauspiel","Schröder","NA"
"10/27/1781","Bth","Court","Der Wittwer","Lustspiel","Carmontelle","NA"
"","","","",,"unknown",
"10/28/1781","Bth","Court","Die Familie","Schauspiel","Schröder","NA"
"10/28/1781","Kth","French","La Belle Arsène","Comédie mêlée d'ariettes","Favart","Monsigny"
"10/29/1781","Bth","Court","Der Hausfreund","Singspiel","Marmontel","Grétry"
"","","","",,"Stephanie d. J.",
"10/29/1781","Bth","Court","Pyrrhus und Polixene","Ballet","unknown","Winter"
"10/30/1781","Bth","Court","Iphigenie auf Tauris","Singspiel","Guillard","Gluck"
"10/30/1781","Kth","unknown","Das Landmädchen","Lustspiel","Wycherley","NA"
"","","","",,"Schmid",
"10/31/1781","Bth","Court","Juliane von Lindorak","Lustspiel","Gozzi","NA"
"","","","",,"Schröder",
"10/31/1781","Bth","Court","Der dankbare Sohn","Lustspiel","Engel","NA"
"10/31/1781","Kth","French","La Belle Cordonniere","Opéra comique","unknown","unknown"
"10/31/1781","Kth","French","Le Tonnellier","Opéra comique","Audinot","Gossec"
"11/1/1781","","","Theaters closed for All Saints (Allerheiligen)",,"",
"11/2/1781","Bth","Court","Der Furchtsame","Lustspiel","Hafner","NA"
